Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
8,0,18000,7.5,2,0
5,1,82703,45,7,1
7,0,29000,7.5,30,0
8,0,51935,22.5,4,1
8,0,170000,22.5,12,0
6,0,136,90,0.5,1
8,0,210000,22.5,43,1
3,1,76000,45,20,1
10,1,120000,45,8,1
7,0,62296,150,11,1
8,1,300000,22.5,9,1
5,1,116988,90,7,1
10,0,305000,45,8,0
6,1,69814,22.5,7,0
3,1,150000,45,5,1
8,1,105500,90,15,1
5,0,3856,22.5,2,0
6,1,33296,7.5,7,0
6,0,103000,22.5,12,1
8,1,58000,90,16,1
3,1,33296,45,2,1
6,1,30074,90,3,0
5,1,220000,90,13,0
5,0,160000,7.5,20,0
8,1,60863,7.5,6,0
9,0,130000,45,5,0
0,1,98599,7.5,13,1
7,0,11189,22.5,8,0
10,1,170828,7.5,38,1
9,0,45111,45,6,0
7,0,49407,22.5,24,1
8,1,145386,45,23,1
5,0,120000,7.5,3,0
7,1,23375,7.5,13,0
9,0,226000,22.5,23,1
7,1,127000,22.5,3,0
8,0,32954,7.5,10,1
8,1,144998,22.5,10,0
8,1,77284,22.5,20,0
10,0,38666,90,2,1
7,1,53808,45,10,1
5,1,64444,45,3,0
8,0,97740,150,15,0
8,1,382164,90,8,0
6,1,180000,45,10,1
2,1,142000,90,12,0
10,0,160000,45,19,1
8,1,91295,22.5,10,1
8,0,13445,22.5,15,0
7,1,36000,45,5,1
8,1,152517,7.5,15,1
9,1,200000,90,9,1
9,1,122913,7.5,16,1
1,1,8951,45,3,0
8,1,127813,22.5,8,0
6,0,4784,7.5,7,1
8,1,30074,45,24,1
4,1,138853,150,10,0
6,0,38762,7.5,13,1
3,0,230000,7.5,10,0
8,1,70063,150,20,0
3,0,98135,90,12,1
8,1,40000,45,25,1
9,1,123566,90,3,0
8,0,5543,22.5,37,0
4,1,108906,45,5,1
9,0,6183,22.5,6,0
4,1,19142,22.5,5,1
8,1,69814,90,13,0
4,0,89147,45,42,0
9,1,42962,7.5,10,1
8,1,161905,22.5,24,0
8,1,260000,45,28,0
7,0,30000,7.5,2,1
8,1,913,22.5,0.5,0
7,0,180000,45,50,0
5,0,121018,22.5,11,0
4,0,42962,45,7,0
7,1,95592,22.5,9,0
7,1,85925,22.5,17,1
6,0,25176,45,12,1
7,0,174766,45,20,0
10,0,235000,45,32,1
3,0,46000,7.5,12,0
8,1,41872,45,8,0
5,0,45111,90,6,0
8,1,62000,22.5,30,0
8,1,31847,150,27,0
9,1,79201,45,20,0
7,1,700000,45,16,1
9,0,130000,45,33,1
7,0,104458,22.5,35,0
8,1,110000,45,7,1
7,1,53703,90,9,0
8,0,36365,22.5,10,1
8,1,56925,22.5,3,0
10,1,230000,7.5,18,1
9,1,65271,7.5,9,0
8,1,144998,22.5,33,1
9,1,69814,7.5,4,1
7,0,37297,22.5,31,1
10,0,2363,7.5,21,1
8,0,64444,45,9,1
10,1,197000,7.5,5,1
9,0,70000,7.5,12,1
7,1,80000,90,4,1
7,1,32222,45,4,1
8,1,112777,45,18,0
9,1,59073,90,7,0
5,1,300000,45,3,0
8,0,130000,7.5,22,0
0,0,75184,90,9,1
4,1,1061,150,2,1
9,1,163000,22.5,25,1
9,1,73487,45,0.5,0
7,1,95541,22.5,15,1
8,1,53205,90,7,0
7,0,72499,22.5,16,1
10,1,195000,22.5,8,1
6,0,155000,22.5,16,0
7,0,42640,22.5,15,0
6,1,118147,45,34,1
6,0,148413,22.5,27,1
8,1,120330,45,14,0
7,0,52840,7.5,14,0
6,1,171850,22.5,4,1
7,1,64341,90,4,0
7,1,80555,22.5,8,0
5,1,36218,90,6,0
6,0,2073,150,2,0
9,1,96666,7.5,23,1
8,1,121429,45,9,0
10,0,3600,22.5,18,1
8,1,57325,45,11,0
8,0,91295,90,10,0
9,1,77000,22.5,2,0
6,0,90866,45,6,1
7,1,230000,45,10,1
7,0,48333,45,30,0
7,0,145000,22.5,45,0
0,0,138216,150,12,1
7,1,63370,22.5,4,1
8,0,87231,22.5,8,0
6,1,142614,22.5,8,0
6,0,89172,45,20,1
9,0,101910,7.5,2,1
9,1,130000,90,12,0
8,1,206000,7.5,15,1
3,1,64444,45,4,0
9,1,27231,45,5,1
10,1,80123,22.5,12,0
6,1,142000,45,8,1
9,1,29677,90,5,0
7,1,69814,45,10,0
8,1,50000,45,14,0
9,1,190000,90,14,1
5,1,74239,150,12,1
9,1,116309,90,35,0
9,0,140000,45,26,1
5,1,62706,45,2,0
8,1,56710,45,14,1
2,0,945000,22.5,3,1
5,0,89172,22.5,17,1
9,1,161905,7.5,10,0
7,0,145000,45,12,1
6,1,76307,45,12,0
4,0,175000,45,28,1
5,1,300000,45,50,1
8,1,4187,150,2,0
7,1,119221,45,11,1
9,1,5576,45,8,0
7,1,26954,150,10,0
8,0,80555,45,9,0
10,1,65424,22.5,3,0
8,1,24684,150,5,0
2,0,43000,22.5,5,1
4,1,79189,45,5,0
10,1,112674,150,7,0
8,1,220000,7.5,18,1
10,1,95796,22.5,6,1
9,0,79279,7.5,18,1
6,1,250000,22.5,8,1
8,1,71962,90,3,0
10,1,70000,90,9,0
8,1,50885,22.5,17,0
10,1,85000,45,2,0
3,0,91295,7.5,10,1
7,1,320000,45,15,1
6,0,125000,45,8,1
6,1,137000,45,10,1
9,0,38666,22.5,10,1
7,0,89108,45,30,1
9,1,135000,22.5,20,1
8,0,25193,7.5,3,0
6,0,96666,90,22,0
8,1,57230,45,6,0
7,0,82802,7.5,15,1
6,0,185000,7.5,4,1
7,1,66592,45,5,1
6,1,32222,22.5,4,0
3,1,88000,45,3,0
8,1,8400,22.5,1,0
8,1,169000,22.5,36,0
9,1,17772,90,3,1
8,0,53703,22.5,15,0
7,1,153000,150,10,0
7,0,135000,22.5,3,0
5,0,73968,45,11,0
9,0,45111,150,3,0
3,1,102036,7.5,13,0
9,1,1975,45,3,1
9,1,140000,90,8,0
2,0,185000,45,19,1
6,0,110000,45,26,0
8,1,30525,90,10,0
7,1,94501,45,8,1
6,0,91295,7.5,20,0
10,1,206000,22.5,8,1
9,1,9874,90,1,0
7,1,12237,45,8,1
9,0,59073,45,1,1
10,0,12373,22.5,1,0
8,1,69121,90,3,0
2,1,111417,150,12,0
7,0,47952,7.5,9,0
9,0,48333,45,3,0
4,0,139628,90,10,0
6,1,111417,90,5,0
8,1,273884,7.5,15,1
5,1,40383,150,3,1
8,1,50000,90,35,1
9,0,247156,22.5,12,1
4,0,200000,90,16,1
7,0,681,45,5,1
5,1,83777,90,28,0
7,0,155000,45,6,1
7,1,34370,45,1,0
10,1,16336,45,13,0
8,1,37592,45,15,1
10,0,215000,7.5,20,1
8,1,170700,7.5,12,0
4,0,37120,150,5,1
8,0,79279,45,15,0
4,0,135000,150,25,0
7,0,46276,90,3,1
6,1,26954,45,10,0
6,1,59300,22.5,4,1
10,1,200000,22.5,21,1
10,1,48333,22.5,14,1
8,0,146496,45,18,1
5,1,86039,22.5,4,0
9,1,181732,22.5,16,0
7,0,8674,7.5,2,0
10,1,139239,7.5,12,0
9,1,83597,22.5,8,1
9,0,161109,90,31,0
9,1,29092,150,9,1
8,0,250000,45,26,1
4,0,150000,150,26,0
4,1,13302,45,2,0
8,1,13054,22.5,10,1
8,0,107406,45,20,1
8,1,250000,90,25,1
8,0,165000,7.5,28,0
3,0,61222,7.5,10,0
8,1,106369,90,35,1
4,0,9600,45,10,1
7,0,185000,22.5,30,1
10,1,130847,45,24,0
0,0,75184,90,8,1
8,0,69814,22.5,7,1
8,1,114649,7.5,13,0
8,0,29092,45,19,1
8,0,150000,45,8,1
3,1,128887,90,5,0
8,1,72693,22.5,10,1
7,0,181000,45,6,1
6,0,59241,90,8,1
8,0,185000,22.5,17,1
8,0,75184,22.5,10,0
8,1,112309,45,8,0
7,0,34832,150,5,0
6,0,40975,90,22,0
7,0,86472,45,8,1
5,1,664,7.5,6,0
8,0,48333,7.5,9,0
9,0,134454,22.5,20,1
6,1,13445,45,0.5,1
10,1,53703,45,18,1
7,1,592,22.5,3,1
8,0,43435,22.5,14,1
8,1,55438,90,6,0
9,1,114649,22.5,7,0
9,1,83777,22.5,9,1
8,0,122000,45,14,1
9,1,195000,45,16,1
8,1,115000,22.5,18,0
9,0,190000,22.5,31,0
8,0,140127,45,25,0
9,1,87231,90,6,1
10,1,44544,45,3,1
8,1,73937,45,11,0
8,1,89412,22.5,10,1
8,1,91295,45,28,1
6,1,229000,22.5,16,1
8,0,91570,150,12,0
10,1,50000,22.5,6,0
6,0,79894,90,8,1
3,0,66242,90,10,1
7,1,89147,22.5,5,1
4,1,38140,90,5,1
5,1,26,22.5,3,1
7,0,42962,45,4,1
8,1,160000,22.5,30,1
4,0,163000,45,5,0
3,0,32285,150,27,0
10,0,195000,22.5,8,1
8,1,750000,22.5,17,0
6,1,160000,22.5,25,1
7,0,90000,45,8,1
2,0,85000,150,9,1
7,1,639000,45,17,1
10,1,120000,90,10,1
9,1,180000,22.5,9,1
7,1,41244,22.5,5,1
9,1,57000,22.5,1,1
7,1,30773,90,3,0
8,0,210000,7.5,40,0
10,0,2000000,45,13,1
10,1,115000,7.5,2,0
8,1,98000,90,7,1
7,1,64629,7.5,8,1
9,1,64444,22.5,12,0
10,1,107440,90,1,0
7,1,45284,45,18,1
7,1,46185,45,8,0
8,1,84000,22.5,12,1
2,0,138000,22.5,25,1
3,0,65000,90,5,0
10,0,13000,22.5,2,0
6,0,118919,7.5,12,0
4,1,9589,45,3,0
7,1,9714,22.5,8,0
4,1,57325,45,11,1
8,1,21616,45,7,0
1,0,146496,45,11,0
5,1,60000,90,6,0
8,1,48407,22.5,1,1
8,0,115778,7.5,7,0
9,0,130000,22.5,29,1
7,0,181,22.5,24,0
7,0,5000,90,0.5,0
10,1,55851,90,3,0
4,1,362000,90,28,1
8,0,270000,22.5,27,1
1,0,250000,45,30,0
7,0,87000,22.5,3,1
8,1,110000,22.5,4,1
9,0,82802,45,1,0
8,1,5435,22.5,5,0
8,1,80000,90,4,1
9,1,200000,150,16,0
10,0,45111,22.5,4,1
3,1,350000,22.5,23,1
8,1,165000,45,8,0
8,1,1975,90,7,1
8,1,155000,7.5,4,1
6,1,87231,45,20,1
7,1,24616,90,16,0
8,1,75473,22.5,8,1
6,1,18661,45,14,1
10,0,100000,7.5,38,1
6,1,31195,90,8,0
4,0,104000,150,6,0
6,1,134000,22.5,5,0
9,1,100275,90,4,0
7,0,76328,22.5,10,1
8,1,37592,22.5,3,0
8,0,28712,22.5,12,0
9,1,29909,7.5,14,0
10,1,39609,45,10,1
9,1,78634,45,1,0
7,1,110000,22.5,0.5,0
6,1,12342,22.5,5,0
3,0,110827,22.5,18,1
8,0,178000,22.5,25,1
7,1,81528,90,4,0
5,1,91295,45,16,0
8,1,30000,45,4,0
8,1,80555,45,16,0
9,0,171850,90,24,1
5,1,4010,150,0.5,0
10,1,1000000,7.5,22,1
9,0,87231,22.5,16,0
8,0,160000,45,30,0
5,1,40383,90,3,1
4,1,7360,45,6,0
10,0,110622,90,27,0
8,0,130000,45,6,0
8,1,159924,22.5,19,0
7,0,11562,45,5,1
8,0,34896,90,2,0
9,1,89172,22.5,3,1
10,1,84000,7.5,2,1
9,1,222000,22.5,10,0
7,1,70063,45,2,0
6,1,91295,45,20,0
8,0,41192,150,11,0
9,0,43127,150,5,1
8,1,180000,22.5,6,1
6,1,21052,45,0.5,0
7,0,182000,7.5,40,1
8,0,1400,45,1,0
5,1,65000,45,14,1
8,1,98135,22.5,17,0
7,0,24202,150,3,1
6,0,200000,45,6,0
8,1,61222,45,22,1
7,0,68192,45,17,0
7,1,50955,22.5,3,1
8,0,74000,45,37,1
9,0,82802,150,25,0
8,1,110827,22.5,11,0
8,1,107406,22.5,9,1
8,1,5888,7.5,4,0
8,1,3456,90,10,1
3,1,145000,45,30,0
8,0,17227,45,3,1
10,1,36000,45,2,1
7,1,60000,22.5,5,0
6,0,62763,45,12,0
8,0,180000,150,40,0
8,1,95000,90,2,0
9,1,108074,150,2,0
7,0,100000,22.5,5,0
7,1,175000,90,7,1
10,1,175000,22.5,11,1
6,0,186000,22.5,25,1
8,0,165000,45,31,1
8,1,23697,22.5,3,0
5,0,76328,150,9,0
10,1,85886,7.5,29,1
7,0,105000,45,25,1
7,0,51968,22.5,15,1
8,1,180000,7.5,33,1
2,1,64981,45,7,1
5,1,172000,45,8,1
6,1,11064,45,1,0
6,0,140000,7.5,19,0
5,1,118919,22.5,18,0
8,1,102061,45,12,0
8,1,3456,45,3,0
9,1,159500,45,5,1
10,1,85925,90,0.5,1
4,0,100000,45,8,1
6,1,15075,45,3,0
8,1,50955,22.5,5,0
8,0,27973,22.5,4,1
4,0,99099,22.5,15,1
7,0,160000,22.5,25,1
9,1,110974,7.5,17,0
8,0,83919,22.5,33,0
8,0,140000,22.5,2,1
9,1,111417,22.5,4,0
5,1,34770,22.5,3,0
8,1,129936,90,20,0
8,0,170000,45,23,0
6,0,185000,45,6,1
9,1,155984,45,30,0
8,1,92492,150,23,0
3,1,61222,45,10,0
7,0,52840,7.5,13,0
8,1,300000,22.5,11,0
6,0,98814,150,22,0
7,1,31822,90,4,0
6,0,54000,45,13,0
8,1,185000,45,44,0
8,1,99099,90,31,0
8,0,165165,45,25,0
6,0,18259,150,2,0
8,1,150000,90,5,0
7,1,7178,150,2,0
7,0,43883,7.5,5,0
8,0,40406,45,6,1
9,0,250000,45,24,0
6,1,175000,7.5,10,1
5,0,130000,7.5,7,0
9,0,130000,45,28,0
8,1,44757,7.5,9,0
8,1,122402,90,29,0
5,0,20475,45,3,1
8,0,58154,90,7,1
6,0,180000,90,6,0
9,1,180000,22.5,6,0
10,1,68400,45,5,1
9,0,103063,7.5,6,1
1,1,128000,7.5,7,1
3,1,350000,7.5,25,1
7,1,100000,7.5,5,1
10,1,63642,45,3,0
10,1,220000,45,6,0
9,0,269000,7.5,10,1
7,1,48333,45,5,0
10,1,190000,90,10,0
8,0,49165,7.5,6,0
3,1,326000,45,16,1
5,1,25458,90,4,0
8,0,100000,7.5,3,0
6,0,120000,22.5,2,0
9,1,36518,150,3,0
8,0,70000,7.5,2,0
6,0,56817,22.5,4,0
8,0,87231,90,10,1
10,0,54504,22.5,6,1
6,1,53703,45,3,1
8,1,49379,45,3,0
7,0,63694,7.5,20,1
1,0,185000,7.5,20,1
8,1,32222,45,2,0
5,1,64444,7.5,12,1
10,1,180000,45,42,1
10,0,210000,22.5,13,1
8,1,78325,45,17,0
5,0,3828,45,6,0
7,1,99099,45,6,0
6,0,150000,45,10,0
8,0,104476,45,15,1
6,0,150000,22.5,22,0
9,0,38666,22.5,38,1
10,0,49044,45,27,1
9,1,96000,22.5,11,1
7,1,175000,90,7,0
8,1,800000,22.5,20,1
8,1,60000,22.5,7,0
6,0,52853,22.5,1,0
6,1,75976,150,5,0
8,0,172000,90,7,0
8,1,11189,90,15,1
8,0,36625,22.5,23,0
9,1,108280,7.5,6,0
5,1,8067,150,1,0
8,1,216559,45,28,1
7,1,165000,22.5,22,1
8,1,29909,45,12,0
10,1,330000,90,5,1
8,1,190000,45,25,1
10,1,240000,90,3,1
7,1,120000,22.5,23,0
5,0,70063,90,24,0
7,0,159500,45,5,1
3,0,110000,22.5,30,0
6,1,80000,7.5,11,0
7,1,19312,7.5,5,0
6,1,115000,150,9,1
8,1,89189,22.5,20,0
7,1,32222,90,4,1
8,1,13452,22.5,7,0
7,0,95708,45,20,1
7,1,75184,22.5,11,1
5,1,89000,45,2,0
7,1,170000,22.5,10,0
10,0,5814,22.5,9,0
9,0,225400,45,30,1
4,1,44542,45,7,0
8,1,167194,45,10,1
6,1,145652,45,13,0
8,1,70000,45,7,0
9,0,152000,22.5,14,1
6,1,58375,7.5,7,1
8,0,300000,90,30,1
8,1,175000,45,9,0
3,0,90000,45,10,0
9,0,48333,7.5,10,0
5,1,70888,90,18,0
9,0,225000,45,13,1
7,1,66066,45,2,0
8,0,363465,90,5,1
6,0,52122,45,10,0
3,0,133058,90,20,0
8,0,2647,7.5,1,0
6,1,125000,45,8,1
7,1,127288,150,18,1
6,0,55000,90,12,0
7,1,29092,7.5,5,0
1,0,203000,45,10,0
8,1,110000,90,6,0
5,1,15892,45,2,0
5,0,100000,45,8,0
10,1,110000,22.5,23,0
8,0,38666,45,2,0
5,1,32222,45,3,0
8,0,25777,22.5,2,0
0,1,200000,45,20,1
2,0,155000,90,3,0
9,1,41392,22.5,3,0
8,0,300000,45,20,0
6,0,19661,45,10,0
8,1,41392,45,8,0
10,0,13181,22.5,28,0
7,1,79279,45,18,1
6,1,28712,45,9,0
9,0,290772,7.5,10,0
9,1,40000,7.5,4,0
5,0,122292,22.5,8,0
5,0,110000,90,24,0
5,1,39947,90,2,0
9,0,32222,90,3,0
7,1,55851,45,20,0
7,0,28011,45,17,0
5,0,112000,90,1,0
6,0,99099,90,7,1
6,1,41392,45,4,0
4,0,130000,45,18,1
8,1,140000,90,1,0
8,1,250000,90,16,0
10,0,280000,7.5,17,1
6,1,62000,22.5,4,0
8,0,34370,90,5,0
9,1,71781,45,12,0
8,1,15074,45,6,1
9,1,96666,45,10,0
9,0,13427,7.5,3,1
9,1,152000,45,7,0
7,1,5848,45,5,0
9,1,132132,45,25,1
9,1,138739,90,10,0
1,1,80000,22.5,7,1
9,1,209000,22.5,10,0
6,0,160000,45,10,1
8,1,30549,7.5,4,0
8,1,70082,90,11,0
7,1,260000,22.5,26,1
7,0,45000,22.5,16,1
8,0,98862,45,12,1
7,0,102427,45,19,1
7,1,7178,22.5,4,0
7,1,239887,90,16,1
10,1,21534,7.5,3,0
9,1,39640,7.5,5,0
7,0,54835,90,6,0
6,0,174766,150,25,0
6,1,118147,22.5,21,1
3,1,26852,45,3,0
3,0,8974,45,4,0
6,0,63997,45,6,0
6,0,138000,90,26,1
7,0,133631,45,13,0
4,0,3096,150,15,0
7,1,114855,7.5,8,1
8,1,220000,90,23,1
7,0,75184,45,12,0
4,1,3404,150,0.5,0
6,1,230000,45,30,0
9,1,181000,45,8,0
1,1,53703,45,5,0
10,1,123360,22.5,17,1
9,0,69369,90,22,0
7,1,14720,45,3,0
4,0,156000,90,6,0
6,1,32696,22.5,6,0
4,0,1185,45,10,1
7,0,53703,45,17,0
10,1,107406,22.5,22,0
6,1,123543,22.5,20,1
4,0,140000,45,16,1
8,1,1795,45,7,0
7,0,6798,22.5,5,0
8,1,150000,45,9,1
6,1,21189,7.5,7,0
7,1,160000,90,11,1
8,0,28534,45,7,0
1,0,57334,22.5,10,0
8,1,91295,45,15,0
8,0,112457,45,20,0
8,1,75976,45,7,0
8,1,150000,45,6,0
9,0,87231,45,11,0
9,1,118147,45,35,0
9,0,42962,45,2,0
2,0,44037,7.5,4,0
6,1,45212,45,0.5,0
7,0,135000,45,5,1
6,1,118147,45,6,0
7,1,29659,90,2,0
4,0,37592,150,20,0
9,1,95955,7.5,6,1
9,1,70000,90,11,1
9,0,118147,7.5,16,1
8,0,52853,45,1,1
7,0,85000,22.5,28,1
7,0,32222,7.5,1,1
6,0,139900,22.5,6,0
8,0,8951,45,1,0
9,0,32222,90,4,0
10,1,267515,45,19,1
9,1,37592,45,3,1
6,1,11320,45,3,0
7,1,20000,90,6,1
0,1,150000,90,7,0
8,0,148000,45,40,1
7,0,79786,22.5,15,0
9,0,57134,22.5,22,0
6,0,75976,22.5,9,0
8,1,1728,22.5,13,1
7,0,80555,90,40,0
8,0,35890,150,5,0
5,0,28712,45,9,1
6,1,40000,7.5,4,0
8,1,137500,45,3,1
9,1,32222,45,2,0
10,1,100962,90,8,0
5,1,107406,22.5,14,1
5,1,98736,90,11,1
10,0,118919,90,20,1
6,0,67500,90,4,0
4,1,53231,90,5,0
6,1,56465,45,8,0
6,1,617,45,2,1
7,0,200000,22.5,20,0
7,1,145000,90,31,1
3,1,47568,22.5,2,0
0,1,12138,90,3,0
8,1,118000,45,14,1
7,1,42962,45,0.5,1
5,0,60147,7.5,1,0
6,1,37592,22.5,20,1
6,1,75260,150,5,0
6,1,494,22.5,3,1
8,0,140000,22.5,40,0
7,1,99099,45,23,0
8,1,59817,22.5,5,1
5,0,96666,7.5,5,0
7,1,69814,150,2,0
9,1,90000,45,0.5,0
7,1,35890,90,7,0
7,0,51443,45,11,0
9,1,166320,150,9,0
6,1,16111,22.5,2,0
7,0,35645,45,4,1
9,0,145715,22.5,24,0
8,1,15851,45,3,1
5,1,166000,22.5,9,1
5,0,23927,22.5,9,0
7,1,38283,90,8,0
7,1,1358,45,2,1
8,0,48333,45,0.5,0
0,0,8374,150,2,0
7,0,21760,90,1,1
7,1,21534,45,5,0
2,1,14919,150,1,0
7,0,61768,22.5,20,0
1,1,53703,22.5,4,0
8,1,96666,45,13,1
8,0,70675,22.5,23,0
8,1,123517,22.5,18,0
9,1,62296,22.5,7,1
7,1,70063,45,12,0
9,0,77064,7.5,14,1
7,1,5099,22.5,2,0
7,0,3209,150,8,0
8,0,6162,7.5,4,0
8,1,45111,22.5,6,0
9,0,77332,45,13,0
10,0,60000,22.5,0.5,0
10,0,29444,22.5,4,0
6,0,29909,22.5,0.5,1
6,1,10049,45,9,0
7,0,38283,7.5,10,0
8,1,47854,22.5,11,1
3,1,5025,90,2,0
7,1,413,22.5,25,1
5,1,19953,45,4,1
9,1,70063,45,5,0
7,1,118265,22.5,6,0
9,1,467,45,3,0
6,0,170000,45,14,0
3,1,95040,90,5,0
7,1,44516,7.5,7,0
8,1,77332,45,14,1
7,1,22731,7.5,7,0
6,1,78407,22.5,13,0
2,0,49407,45,5,1
7,1,96456,45,18,0
8,0,86093,22.5,34,0
9,0,33879,45,35,0
2,1,25,150,3,0
6,0,88000,90,4,0
7,0,300000,45,10,0
7,1,8175,45,2,0
6,0,90000,22.5,2,0
10,1,13160,22.5,3,0
7,1,51507,45,12,0
6,1,35653,22.5,4,0
3,0,207642,45,10,1
5,1,500000,150,17,1
9,1,99099,90,4,1
8,1,39740,45,11,0
10,0,91250,22.5,10,0
7,1,100962,45,10,1
8,1,68789,45,7,1
4,1,129000,22.5,2,0
7,0,47557,45,7,0
2,0,53703,90,9,0
2,1,142426,45,6,1
7,1,107937,45,15,0
9,0,140000,45,23,0
3,1,9379,90,3,1
6,0,55278,45,6,0
6,0,6580,22.5,3,0
8,0,60809,22.5,24,0
7,0,195000,22.5,34,1
9,0,66877,22.5,28,0
7,1,5551,90,2,0
8,1,70000,22.5,4,0
7,0,70063,90,12,0
7,1,114559,45,10,0
5,0,72000,7.5,3,1
8,1,86104,22.5,8,0
8,1,74110,45,19,1
10,1,35890,22.5,7,1
10,0,45,22.5,5,1
7,1,30933,45,5,0
3,1,1795,150,2,0
2,1,60927,90,8,0
7,0,100000,45,10,0
9,0,35890,22.5,9,1
6,0,286623,22.5,4,0
7,0,98598,22.5,4,1
7,1,77332,45,23,0
8,1,7733,45,9,0
7,0,57230,22.5,26,0
5,1,111417,22.5,0.5,0
9,0,92492,7.5,0.5,0
6,1,8917,90,17,1
8,1,77332,7.5,3,0
8,1,99099,90,15,0
6,0,181732,22.5,9,0
5,0,100000,45,7,0
9,1,27646,22.5,3,0
3,1,19200,22.5,7,1
0,1,19870,45,1,0
6,0,52461,45,16,0
8,0,144842,7.5,8,0
6,1,49622,22.5,0.5,1
9,0,82703,45,20,1
7,0,50773,90,3,0
8,1,87231,45,4,1
8,0,165000,90,5,1
7,0,64444,45,9,0
8,0,75184,22.5,35,0
9,0,161554,7.5,9,0
8,0,118147,90,35,0
7,1,60781,45,10,0
6,0,170000,45,12,0
8,1,5307,45,10,1
8,0,78431,7.5,18,1
1,0,118919,150,12,1
8,0,53703,22.5,10,0
4,0,31822,90,3,0
7,0,4307,90,4,0
9,0,107406,90,28,1
9,1,69121,22.5,3,0
3,1,79617,45,8,0
4,0,63694,22.5,35,1
7,1,48333,45,11,1
7,0,144000,45,26,0
10,1,4307,45,0.5,1
8,1,40000,22.5,6,1
5,0,93443,22.5,33,1
1,1,28059,45,2,0
5,1,37592,22.5,8,1
8,0,64444,45,16,0
6,0,77332,45,16,0
4,1,80000,7.5,7,0
8,1,73036,22.5,7,0
8,1,100000,22.5,9,0
8,1,190000,45,9,0
6,1,4785,45,2,0
10,0,88862,7.5,9,1
8,0,8586,45,4,0
8,1,4034,90,1,0
6,0,28712,22.5,10,1
4,0,36277,90,4,0
9,1,24144,90,2,1
6,1,45033,45,2,0
3,1,5742,45,3,0
7,0,200000,45,9,0
8,1,72001,90,2,0
6,1,35890,45,14,0
6,1,63526,45,5,0
8,1,46185,45,5,0
10,0,59073,45,27,1
8,1,91295,7.5,11,0
6,1,11405,90,4,0
7,1,80555,45,8,0
8,1,77332,7.5,3,0
8,1,52411,45,3,0
10,0,7468,90,1,0
6,1,110380,90,11,0
8,1,140000,150,12,1
2,0,91295,90,19,0
8,1,129936,90,23,0
8,1,70959,22.5,10,1
10,1,2098,90,2,0
6,0,8614,7.5,9,0
9,1,27926,150,2,0
8,1,108280,45,14,0
7,0,96666,150,9,0
7,1,39640,45,3,0
7,0,45111,45,8,0
8,0,50051,22.5,6,0
8,1,102036,90,39,0
9,1,52166,22.5,14,0
8,1,28211,45,4,0
3,1,73036,22.5,6,1
7,1,79481,22.5,30,0
8,0,45714,22.5,11,0
5,1,56072,45,5,0
6,0,92653,22.5,10,1
5,0,64444,22.5,4,0
7,1,9571,90,2,0
7,1,114649,22.5,6,1
8,0,89281,45,8,0
7,0,250000,22.5,30,1
7,1,62930,45,6,1
7,1,21481,45,5,0
8,1,115800,45,11,1
8,1,11108,22.5,2,1
7,1,32222,45,0.5,0
9,1,99581,22.5,11,1
6,1,80000,45,18,1
8,1,131400,22.5,8,1
8,0,38666,45,5,0
6,0,15553,90,1,0
8,0,2073,150,8,1
8,0,82582,22.5,29,1
7,1,48333,22.5,5,0
8,1,889,45,7,0
8,1,40814,22.5,7,1
8,1,7998,45,1,1
6,1,75184,22.5,5,0
8,0,37592,22.5,21,0
7,1,23629,45,2,0
9,1,371,45,0.5,0
6,0,82582,90,4,0
8,0,70656,90,14,1
7,1,30267,90,4,0
6,1,115874,7.5,5,0
10,1,57325,45,4,0
7,1,79279,150,30,0
7,1,10935,90,4,0
3,0,109691,7.5,35,0
8,0,42494,90,0.5,0
6,1,250000,45,10,0
8,0,27231,22.5,4,1
8,1,96666,90,5,1
3,1,89048,22.5,15,0
10,1,70275,45,3,0
7,1,3625,45,2,0
8,0,35444,45,3,0
7,1,34338,90,2,0
2,1,108480,90,7,0
6,1,64444,90,5,0
9,0,44818,22.5,22,1
8,1,85925,22.5,17,0
8,1,29621,45,6,1
10,1,107406,22.5,18,1
9,1,35890,45,6,0
8,0,37796,45,1,0
10,1,770,22.5,10,1
7,1,160440,45,8,0
6,1,30914,7.5,3,1
8,1,10692,45,5,0
10,1,71962,45,15,1
8,1,20887,90,12,0
7,1,53836,45,8,0
6,0,59073,22.5,15,0
7,0,21564,45,5,0
9,1,36266,22.5,5,0
8,1,66000,22.5,9,0
7,0,86401,22.5,26,0
5,1,88000,45,9,0
10,0,56773,7.5,15,1
6,1,35444,45,4,0
9,1,44516,45,7,0
8,1,17945,45,2,0
7,0,41457,45,26,1
6,1,14356,45,8,1
9,1,129524,22.5,12,0
8,1,37592,45,4,0
5,1,53703,45,8,0
9,1,38140,22.5,13,0
6,0,118147,22.5,30,0
8,0,53703,22.5,10,0
8,1,76433,45,3,0
7,1,138,22.5,5,0
4,0,50911,45,10,1
8,1,18000,45,4,1
8,1,83777,90,7,0
7,1,75184,90,9,1
8,1,48333,45,3,0
5,1,80555,150,5,1
6,0,19586,90,3,0
7,1,69814,45,8,1
9,1,88993,45,9,0
8,1,48916,45,6,0
6,0,475000,45,20,0
5,1,99,90,9,1
8,1,134921,45,7,0
